
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:4E:36:8A:FA:EE, 2018-05-24 13:49:44, 2018-05-24 13:54:02, -77,        4, (not associated) ,PSU
E4:9A:79:7B:E3:53, 2018-05-24 13:54:05, 2018-05-24 13:54:05, -86,        1, (not associated) ,PSU Secure
02:F8:09:1C:44:8E, 2018-05-24 13:53:54, 2018-05-24 13:53:54, -49,        1, (not associated) ,
A4:E9:75:54:4E:1D, 2018-05-24 13:41:14, 2018-05-24 13:53:50, -76,       17, 00:27:0D:48:BF:93,eduroam
CC:25:EF:13:D5:FB, 2018-05-24 13:53:38, 2018-05-24 13:53:38,  -1,        1, 50:17:FF:9E:02:F0,
DA:A1:19:08:5D:FF, 2018-05-24 13:53:40, 2018-05-24 13:53:40, -83,        3, (not associated) ,PSU
DA:A1:19:00:78:3A, 2018-05-24 13:53:29, 2018-05-24 13:53:29, -57,       14, (not associated) ,PSU
D8:C4:6A:90:45:E7, 2018-05-24 13:52:47, 2018-05-24 13:53:27, -64,       30, 50:17:FF:9E:06:42,PSU Secure
28:B2:BD:E6:89:B2, 2018-05-24 13:43:25, 2018-05-24 13:53:29, -80,        5, (not associated) ,PSU Secure
DC:0B:34:C2:3D:DC, 2018-05-24 13:42:21, 2018-05-24 13:53:13, -82,        7, (not associated) ,
B8:D7:AF:13:3D:C9, 2018-05-24 13:38:43, 2018-05-24 13:53:13, -85,       31, 50:17:FF:9E:02:F2,PSU Secure
D0:C5:F3:CC:05:A4, 2018-05-24 13:52:23, 2018-05-24 13:53:18, -86,       27, 7C:95:F3:CC:BB:AF,PSU
DC:0B:34:73:02:BF, 2018-05-24 13:53:04, 2018-05-24 13:53:04, -81,        2, (not associated) ,
B4:F1:DA:EA:F1:0C, 2018-05-24 13:37:43, 2018-05-24 13:53:02, -82,      779, 7C:95:F3:72:DE:F2,
04:D6:AA:1F:4E:1B, 2018-05-24 13:52:48, 2018-05-24 13:52:54, -59,        5, (not associated) ,
2C:0E:3D:B8:5F:00, 2018-05-24 13:43:05, 2018-05-24 13:52:51, -62,       90, 7C:95:F3:CC:6E:A2,
90:B6:86:24:A1:FD, 2018-05-24 13:42:07, 2018-05-24 13:52:53, -78,       11, 00:27:0D:48:BF:92,PSU Secure
54:33:CB:7D:20:24, 2018-05-24 13:38:17, 2018-05-24 13:52:50, -79,       13, 00:27:0D:48:BF:92,PSU Secure
DC:0B:34:C1:B8:C0, 2018-05-24 13:37:38, 2018-05-24 13:52:51, -84,       12, (not associated) ,
